Thu Feb 13 16:18:12 2020
6400,生物,程晓瑞,其他细胞器,https://school.jledu.com/front/demand/play/6400/
6409,生物,姜悦,蛋白质典型例题讲解,https://school.jledu.com/front/demand/play/6409/
6442,生物,李晓影,物质跨膜运输的实例--动植物细胞的吸水和失水,https://school.jledu.com/front/demand/play/6442/
6526,生物,林荣,基因分离和自由组合定律一（二轮复习）,https://school.jledu.com/front/demand/play/6526/
6529,生物,林荣,基因分离和自由组合定律三,https://school.jledu.com/front/demand/play/6529/
6533,生物,林荣,基因分离和自由组合定律二（二轮复习）,https://school.jledu.com/front/demand/play/6533/
6179,英语,王春芳,代词的基本用法2,https://school.jledu.com/front/demand/play/6179/
6180,英语,王春芳,代词的基本用法1,https://school.jledu.com/front/demand/play/6180/
6183,英语,赵洪宇,语法复习 冠词2,https://school.jledu.com/front/demand/play/6183/
6184,英语,赵洪宇,语法复习 冠词1,https://school.jledu.com/front/demand/play/6184/
6192,英语,赵洪宇,语法复习 数词,https://school.jledu.com/front/demand/play/6192/
6198,英语,刘尚元,状语从句的使用1,https://school.jledu.com/front/demand/play/6198/
6199,英语,刘尚元,状语从句的使用2,https://school.jledu.com/front/demand/play/6199/
6210,英语,王莺霖,非谓语动词的基本用法（一）,https://school.jledu.com/front/demand/play/6210/
6211,英语,王莺霖,非谓语动词的基本用法（二）,https://school.jledu.com/front/demand/play/6211/
6218,英语,王春芳,代词的基本用法3,https://school.jledu.com/front/demand/play/6218/
6220,英语,刘尚元,状语从句的使用3,https://school.jledu.com/front/demand/play/6220/
6242,英语,王莺霖,非谓语动词的基本用法（三）,https://school.jledu.com/front/demand/play/6242/
6251,英语,杨影,动词的时态（一）,https://school.jledu.com/front/demand/play/6251/
6252,英语,杨影,动词的时态（二）,https://school.jledu.com/front/demand/play/6252/
6264,英语,李巍,高考总复习 定语从句（一）,https://school.jledu.com/front/demand/play/6264/
6265,英语,李巍,高考总复习 定语从句（二）,https://school.jledu.com/front/demand/play/6265/
6278,英语,杨影,主谓一致,https://school.jledu.com/front/demand/play/6278/
6293,英语,李巍,高考总复习 定语从句（三）,https://school.jledu.com/front/demand/play/6293/
6342,英语,孟召娟,寒假线下作业综合题2,https://school.jledu.com/front/demand/play/6342/
6343,英语,孟召娟,寒假线下作业综合题8,https://school.jledu.com/front/demand/play/6343/
6380,英语,孟召娟,高考书面表达——个人简历,https://school.jledu.com/front/demand/play/6380/
6388,英语,张洪军,假期作业（四）,https://school.jledu.com/front/demand/play/6388/
6389,英语,张洪军,假期作业（六）,https://school.jledu.com/front/demand/play/6389/
6394,英语,孟召娟,高考书面表达——活动通知,https://school.jledu.com/front/demand/play/6394/
6417,英语,赵栩玲,试卷3讲解,https://school.jledu.com/front/demand/play/6417/
6421,英语,张洪军,道歉信,https://school.jledu.com/front/demand/play/6421/
6425,英语,孟召娟,寒假线下作业综合题10,https://school.jledu.com/front/demand/play/6425/
6431,英语,赵栩玲,写作（一）,https://school.jledu.com/front/demand/play/6431/
6432,英语,张洪军,申请信,https://school.jledu.com/front/demand/play/6432/
6437,英语,赵栩玲,写作（二）,https://school.jledu.com/front/demand/play/6437/
6450,英语,赵栩玲,试卷7讲解,https://school.jledu.com/front/demand/play/6450/
6499,英语,宋双,试卷讲评：英语寒假作业试卷1,https://school.jledu.com/front/demand/play/6499/
6500,英语,宋双,招聘启事：分析及作文讲评,https://school.jledu.com/front/demand/play/6500/
6501,英语,宋双,请求信：分析及作文讲解,https://school.jledu.com/front/demand/play/6501/
6503,英语,宋双,试卷讲评：英语寒假作业试卷5,https://school.jledu.com/front/demand/play/6503/
6506,英语,宋双,试卷讲评：英语寒假作业试卷9,https://school.jledu.com/front/demand/play/6506/
6196,语文,李薇,诗歌按题材分类鉴赏（第一课时）,https://school.jledu.com/front/demand/play/6196/
6197,语文,李薇,诗歌按题材分类鉴赏（第二课时）,https://school.jledu.com/front/demand/play/6197/
6200,语文,李花,散文阅读方法指导（一）,https://school.jledu.com/front/demand/play/6200/
6201,语文,李花,散文阅读方法指导（二）,https://school.jledu.com/front/demand/play/6201/
6202,语文,王震平,图文（表文）转换——流程图,https://school.jledu.com/front/demand/play/6202/
6203,语文,王震平,图文（表文）转换——徽标,https://school.jledu.com/front/demand/play/6203/
6204,语文,唐淑静,文字综合1-正确使用成语,https://school.jledu.com/front/demand/play/6204/
6205,语文,唐淑静,文字综合2-语言表达连贯,https://school.jledu.com/front/demand/play/6205/
6223,语文,唐淑静,正确使用标点符号1,https://school.jledu.com/front/demand/play/6223/
6228,语文,李薇,诗歌按题材分类鉴赏（第三课时）,https://school.jledu.com/front/demand/play/6228/
6229,语文,李薇,诗歌按题材分类鉴赏（第四课时）,https://school.jledu.com/front/demand/play/6229/
6230,语文,王震平,图文（表文）转换——漫画,https://school.jledu.com/front/demand/play/6230/
6236,语文,唐淑静,正确使用标点符号2,https://school.jledu.com/front/demand/play/6236/
6288,语文,王震平,扩展语句 压缩语段,https://school.jledu.com/front/demand/play/6288/
6332,语文,李花,散文阅读方法指导（三）,https://school.jledu.com/front/demand/play/6332/
6333,语文,孙韬,高中文言文120个重点词汇讲解整理（一）,https://school.jledu.com/front/demand/play/6333/
6334,语文,李花,散文阅读方法指导（四）,https://school.jledu.com/front/demand/play/6334/
6373,语文,孙韬,高中文言文120个重点词汇讲解整理（二）,https://school.jledu.com/front/demand/play/6373/
6383,语文,黄河,高中文言文120个重点词汇讲解（十六）,https://school.jledu.com/front/demand/play/6383/
6387,语文,黄河,高中文言文120个重点词汇讲解（十五）,https://school.jledu.com/front/demand/play/6387/
6393,语文,丁楠,高中文言文120个重点词汇讲解(六),https://school.jledu.com/front/demand/play/6393/
6395,语文,李卓,高中文言文120个常见实词讲解（十一）,https://school.jledu.com/front/demand/play/6395/
6396,语文,丁楠,高中文言文120个重点词汇讲解(八),https://school.jledu.com/front/demand/play/6396/
6397,语文,李卓,高中文言文120个常见实词讲解（十三）,https://school.jledu.com/front/demand/play/6397/
6401,语文,孙韬,高中文言文120个重点词汇讲解整理（四）,https://school.jledu.com/front/demand/play/6401/
6405,语文,孙韬,高中文言文120个重点词汇讲解整理（五）,https://school.jledu.com/front/demand/play/6405/
6408,语文,丁楠,高中文言文120个重点词汇讲解(十),https://school.jledu.com/front/demand/play/6408/
6413,语文,丁楠,高中文言文120个重点词汇讲解(七),https://school.jledu.com/front/demand/play/6413/
6414,语文,李卓,高中文言文120个常见实词讲解（十二）,https://school.jledu.com/front/demand/play/6414/
6420,语文,黄河,高中文言文120个重点词汇讲解（十七）,https://school.jledu.com/front/demand/play/6420/
6426,语文,李卓,高中文言文120个常见实词讲解（十四）,https://school.jledu.com/front/demand/play/6426/
6427,语文,丁楠,高中文言文120个重点词汇讲解(九),https://school.jledu.com/front/demand/play/6427/
6428,语文,黄河,高中文言文120个重点词汇讲解（十八）,https://school.jledu.com/front/demand/play/6428/
6479,语文,孙韬,高中文言文120个重点词汇讲解整理（三）,https://school.jledu.com/front/demand/play/6479/
